# Tag name          ;  color
AmateurRadio        ; #fffb00
Aviation            ; #c0c0c0
Business            ; #c0c0c0
CB                  ; #ff0000
FMRadio             ; #ffb700
GMRS_FRS            ; #0000ff
Government          ; #c0c0c0
MURS                ; #ffff00
Marine              ; #00fff2
Military            ; #c0c0c0
NOAA                ; #60aaff
Navigation          ; #c0c0c0
PublicSafety        ; #ff4500
Security            ; #c0c0c0
TestRange           ; #c0c0c0
Utility             ; #c0c0c0

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
   148100000; Exercise controller      ; FM                  ;      12500; Military
   148175000; Creech AFB SOF           ; AM                  ;       8000; Military
   148200000; Exercise controller      ; FM                  ;      12500; Military
   148250000; 66 RQS                   ; AM                  ;       8000; Military
   148500000; Nellis Range Controller  ; FM                  ;      12500; Military
   148600000; Weapons School           ; AM                  ;       8000; Military
   148750000; Air Exercise Nellis WS   ; AM                  ;       8000; Military
   148800000; Air Exercise Nellis WS   ; AM                  ;       8000; Military
   148850000; 66 WPS Support           ; AM                  ;       8000; Military
   148875000; Air Exercise Nellis WS   ; AM                  ;       8000; Military
   149100000; Red Flag DGAR            ; AM                  ;       8000; Military
   149125000; 422 TES                  ; AM                  ;       8000; Military
   149325000; Dreamland Airspace       ; AM                  ;       8000; Military
   149400000; Red Flag SAO/DGAR        ; AM                  ;       8000; Military
   149525000; 64 AGRS                  ; AM                  ;       8000; Military
   149650000; Red Flag KC-135          ; AM                  ;       8000; Military
   149675000; Range 74 Air-Air         ; AM                  ;       8000; Military
   149875000; 26 WPS MQ-9              ; AM                  ;       8000; Military
   150175000; Nellis Range Controller  ; FM                  ;      12500; Military
   150200000; Back Gate radar          ; FM                  ;      12500; Military
   150500000; 422 TES                  ; AM                  ;       8000; Military
   150675000; Red Flag 66 RQS          ; AM                  ;       8000; Military
   150995000; Lincoln County Road Dept ; FM                  ;      12500; Utility
   151040000; Highway Patrol           ; FM                  ;      12500; PublicSafety
